Original Text	Features	Predicted Label	Ground Truth Label
Fuuuuck... Up by 11 / gotta sweat Vernon Davis in the Monday night game. I'll vomit from @casey22rolltide talking up his shit team if I lose	{'fuuuuck': 1, '...': 1, 'up': 2, 'by': 1, '11': 1, '/': 1, 'gotta': 1, 'sweat': 1, 'vernon': 1, 'davis': 1, 'in': 1, 'the': 1, 'monday': 1, 'night': 1, 'game': 1, '.': 1, 'i': 2, "'": 1, 'll': 1, 'vomit': 1, 'from': 1, '@casey22rolltide': 1, 'talking': 1, 'his': 1, 'shit': 1, 'team': 1, 'if': 1, 'lose': 1}	positive	negative
@MarkYoungTruth The same media that hides from the truth about the Clinton Foundation...	{'@markyoungtruth': 1, 'the': 3, 'same': 1, 'media': 1, 'that': 1, 'hides': 1, 'from': 1, 'truth': 1, 'about': 1, 'clinton': 1, 'foundation': 1, '...': 1}	positive	negative
Remember Hillary denied a server existed  ever day ! A liar for President  like Obama this Country will not survive  https://t.co/qfrjOXgSBz	{'remember': 1, 'hillary': 1, 'denied': 1, 'a': 2, 'server': 1, 'existed': 1, 'ever': 1, 'day': 1, '!': 1, 'liar': 1, 'for': 1, 'president': 1, 'like': 1, 'obama': 1, 'this': 1, 'country': 1, 'will': 1, 'not': 1, 'survive': 1, 'https': 1, '://t': 1, '.': 1, 'co/qfrjoxgsbz': 1}	positive	negative
@Reaganista @iowahawkblog @14ymedio  For anyone who asks if the embargo against Cuba was worth it. Show them this picture and laugh YES!!	{'@reaganista': 1, '@iowahawkblog': 1, '@14ymedio': 1, 'for': 1, 'anyone': 1, 'who': 1, 'asks': 1, 'if': 1, 'the': 1, 'embargo': 1, 'against': 1, 'cuba': 1, 'was': 1, 'worth': 1, 'it': 1, '.': 1, 'show': 1, 'them': 1, 'this': 1, 'picture': 1, 'and': 1, 'laugh': 1, 'yes': 1, '!!': 1}	negative	positive
I'm so glad Shawn is going to London, Spain and more countries in Europe since he has much more fans than he had back in February/March	{'i': 1, "'": 1, 'm': 1, 'so': 1, 'glad': 1, 'shawn': 1, 'is': 1, 'going': 1, 'to': 1, 'london': 1, ',': 1, 'spain': 1, 'and': 1, 'more': 2, 'countries': 1, 'in': 2, 'europe': 1, 'since': 1, 'he': 2, 'has': 1, 'much': 1, 'fans': 1, 'than': 1, 'had': 1, 'back': 1, 'february/march': 1}	negative	positive
Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. U blew it.	{'joe': 2, 'biden': 1, 'sat': 1, 'on': 1, 'his': 1, 'hands': 1, 'all': 1, 'this': 1, 'time': 1, 'never': 1, 'disagreeing': 1, 'with': 1, 'o': 1, '.': 3, 'too': 1, 'late': 1, 'u': 1, 'blew': 1, 'it': 1}	positive	negative
David Price gets first loss with Blue Jays despite fine effort Monday http://t.co/E74NM9i2Gh	{'david': 1, 'price': 1, 'gets': 1, 'first': 1, 'loss': 1, 'with': 1, 'blue': 1, 'jays': 1, 'despite': 1, 'fine': 1, 'effort': 1, 'monday': 1, 'http': 1, '://t': 1, '.': 1, 'co/e74nm9i2gh': 1}	positive	negative
Murray misses a good chance to break at the start of the 4th. Sloppy along with a brilliant shot from Anderson denies the break. #USOpen	{'murray': 1, 'misses': 1, 'a': 2, 'good': 1, 'chance': 1, 'to': 1, 'break': 2, 'at': 1, 'the': 3, 'start': 1, 'of': 1, '4th': 1, '.': 2, 'sloppy': 1, 'along': 1, 'with': 1, 'brilliant': 1, 'shot': 1, 'from': 1, 'anderson': 1, 'denies': 1, '#usopen': 1}	positive	negative
#shithappens #ted2 - finished up watching ted 2 going be a great Sunday.	{'#shithappens': 1, '#ted2': 1, '-': 1, 'finished': 1, 'up': 1, 'watching': 1, 'ted': 1, '2': 1, 'going': 1, 'be': 1, 'a': 1, 'great': 1, 'sunday': 1, '.': 1}	negative	positive
The official announcement is expected Wednesday for @Beyonce performing at the Superbowl! I hope that it comes out true. #FingersCrossed	{'the': 2, 'official': 1, 'announcement': 1, 'is': 1, 'expected': 1, 'wednesday': 1, 'for': 1, '@beyonce': 1, 'performing': 1, 'at': 1, 'superbowl': 1, '!': 1, 'i': 1, 'hope': 1, 'that': 1, 'it': 1, 'comes': 1, 'out': 1, 'true': 1, '.': 1, '#fingerscrossed': 1}	negative	positive
Them as wish to know more about Christians and other persecuted minorities in unhappy lands. http://t.co/hJrQEfakrR	{'them': 1, 'as': 1, 'wish': 1, 'to': 1, 'know': 1, 'more': 1, 'about': 1, 'christians': 1, 'and': 1, 'other': 1, 'persecuted': 1, 'minorities': 1, 'in': 1, 'unhappy': 1, 'lands': 1, '.': 2, 'http': 1, '://t': 1, 'co/hjrqefakrr': 1}	positive	negative
@elizabethforma I thought you kneww something about big business. If you don't know about interviewing and hiring, you don't know much.	{'@elizabethforma': 1, 'i': 1, 'thought': 1, 'you': 3, 'kneww': 1, 'something': 1, 'about': 2, 'big': 1, 'business': 1, '.': 2, 'if': 1, 'don': 2, "'": 2, 't': 2, 'know': 2, 'interviewing': 1, 'and': 1, 'hiring': 1, ',': 1, 'much': 1}	positive	negative
@mrjamesob the soldiers on duty on bloody Sunday did not get a letter from tony Blair then	{'@mrjamesob': 1, 'the': 1, 'soldiers': 1, 'on': 2, 'duty': 1, 'bloody': 1, 'sunday': 1, 'did': 1, 'not': 1, 'get': 1, 'a': 1, 'letter': 1, 'from': 1, 'tony': 1, 'blair': 1, 'then': 1}	positive	negative
Brewers Video: Ryan Braun Becomes MIL's All-Time HR Leader (252) with 6th Inning Blast	{'brewers': 1, 'video': 1, ':': 1, 'ryan': 1, 'braun': 1, 'becomes': 1, 'mil': 1, "'": 1, 's': 1, 'all-time': 1, 'hr': 1, 'leader': 1, '(': 1, '252': 1, ')': 1, 'with': 1, '6th': 1, 'inning': 1, 'blast': 1}	negative	positive
Pride Parade this Sunday -- looks like it's going to be huge!  https://t.co/tbC69GU4Gm	{'pride': 1, 'parade': 1, 'this': 1, 'sunday': 1, '--': 1, 'looks': 1, 'like': 1, 'it': 1, "'": 1, 's': 1, 'going': 1, 'to': 1, 'be': 1, 'huge': 1, '!': 1, 'https': 1, '://t': 1, '.': 1, 'co/tbc69gu4gm': 1}	negative	positive
Finally saw the Stevie TV promo! I am so proud of you, @StevieRyan!! (March 4th, VH1)	{'finally': 1, 'saw': 1, 'the': 1, 'stevie': 1, 'tv': 1, 'promo': 1, '!': 1, 'i': 1, 'am': 1, 'so': 1, 'proud': 1, 'of': 1, 'you': 1, ',': 2, '@stevieryan': 1, '!!': 1, '(': 1, 'march': 1, '4th': 1, 'vh1': 1, ')': 1}	negative	positive
Watched Tom Cruise and Emily Blunt in Edge of Tomorrow last night. Really enjoyed it. Interesting to see Jez Butterworth listed as a writer.	{'watched': 1, 'tom': 1, 'cruise': 1, 'and': 1, 'emily': 1, 'blunt': 1, 'in': 1, 'edge': 1, 'of': 1, 'tomorrow': 1, 'last': 1, 'night': 1, '.': 3, 'really': 1, 'enjoyed': 1, 'it': 1, 'interesting': 1, 'to': 1, 'see': 1, 'jez': 1, 'butterworth': 1, 'listed': 1, 'as': 1, 'a': 1, 'writer': 1}	negative	positive
Note to self for tomorrow: Come to Tim McGraw much earlier than you did for Eric Church... The track entrance is moving SLOW.	{'note': 1, 'to': 2, 'self': 1, 'for': 2, 'tomorrow': 1, ':': 1, 'come': 1, 'tim': 1, 'mcgraw': 1, 'much': 1, 'earlier': 1, 'than': 1, 'you': 1, 'did': 1, 'eric': 1, 'church': 1, '...': 1, 'the': 1, 'track': 1, 'entrance': 1, 'is': 1, 'moving': 1, 'slow': 1, '.': 1}	negative	positive
Martin stupid \""1st notice, 2nd notice, a don't let me catch your ass in the street notice\""	{'martin': 1, 'stupid': 1, '\\""': 1, '1st': 1, 'notice': 2, ',': 2, '2nd': 1, 'a': 1, 'don': 1, "'": 1, 't': 1, 'let': 1, 'me': 1, 'catch': 1, 'your': 1, 'ass': 1, 'in': 1, 'the': 1, 'street': 1, 'notice\\""': 1}	positive	negative
Got caught up on sat&amp;sun's paper. Pretty upset that the Lexington Herald-Leader put a Go Set a Watchman spoiler on the front page.	{'got': 1, 'caught': 1, 'up': 1, 'on': 2, 'sat&amp': 1, ';': 1, 'sun': 1, "'": 1, 's': 1, 'paper': 1, '.': 2, 'pretty': 1, 'upset': 1, 'that': 1, 'the': 2, 'lexington': 1, 'herald-leader': 1, 'put': 1, 'a': 2, 'go': 1, 'set': 1, 'watchman': 1, 'spoiler': 1, 'front': 1, 'page': 1}	positive	negative
@pwsimerimiaw Several parallels with Brexit in UK, which was led by far-right-wing Conservatives, who fooled working classes to support them	{'@pwsimerimiaw': 1, 'several': 1, 'parallels': 1, 'with': 1, 'brexit': 1, 'in': 1, 'uk': 1, ',': 2, 'which': 1, 'was': 1, 'led': 1, 'by': 1, 'far-right-wing': 1, 'conservatives': 1, 'who': 1, 'fooled': 1, 'working': 1, 'classes': 1, 'to': 1, 'support': 1, 'them': 1}	positive	negative
Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://t.co/IC2k72pSXV	{'amazon': 2, 'prime': 2, 'day': 2, 'disappoints': 1, 'some': 1, 'shoppers': 1, ':': 1, 'promised': 1, '24': 1, 'hours': 1, 'with': 1, '"': 1, 'more': 1, 'deals': 1, 'than': 1, 'black': 1, 'fri': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/ic2k72psxv': 1}	positive	negative
It's Bernie Sanders' bday on Tuesday...if he's getting blacked then he for sure has my vote	{'it': 1, "'": 3, 's': 2, 'bernie': 1, 'sanders': 1, 'bday': 1, 'on': 1, 'tuesday': 1, '...': 1, 'if': 1, 'he': 2, 'getting': 1, 'blacked': 1, 'then': 1, 'for': 1, 'sure': 1, 'has': 1, 'my': 1, 'vote': 1}	negative	positive
The grassroots response to the refugee crisis should shame the Tory government. http://t.co/nGPCFwPigl	{'the': 3, 'grassroots': 1, 'response': 1, 'to': 1, 'refugee': 1, 'crisis': 1, 'should': 1, 'shame': 1, 'tory': 1, 'government': 1, '.': 2, 'http': 1, '://t': 1, 'co/ngpcfwpigl': 1}	positive	negative
@JohnFugelsang Russia didnt hack shitComey protected HillaryWikileaks DID leak for himCame in firstAnd you just cannot deal with that.	{'@johnfugelsang': 1, 'russia': 1, 'didnt': 1, 'hack': 1, 'shitcomey': 1, 'protected': 1, 'hillarywikileaks': 1, 'did': 1, 'leak': 1, 'for': 1, 'himcame': 1, 'in': 1, 'firstand': 1, 'you': 1, 'just': 1, 'cannot': 1, 'deal': 1, 'with': 1, 'that': 1, '.': 1}	positive	negative
Managed-care plans increasingly taking over Medicaid long-term care. Not everyone is happy https://t.co/XZUg2HZelC	{'managed-care': 1, 'plans': 1, 'increasingly': 1, 'taking': 1, 'over': 1, 'medicaid': 1, 'long-term': 1, 'care': 1, '.': 2, 'not': 1, 'everyone': 1, 'is': 1, 'happy': 1, 'https': 1, '://t': 1, 'co/xzug2hzelc': 1}	positive	negative
Got some more great pix and vids tonight in Chicago... Not sure when they'll get uploaded, since I'm headed to Detroit tomorrow.	{'got': 1, 'some': 1, 'more': 1, 'great': 1, 'pix': 1, 'and': 1, 'vids': 1, 'tonight': 1, 'in': 1, 'chicago': 1, '...': 1, 'not': 1, 'sure': 1, 'when': 1, 'they': 1, "'": 2, 'll': 1, 'get': 1, 'uploaded': 1, ',': 1, 'since': 1, 'i': 1, 'm': 1, 'headed': 1, 'to': 1, 'detroit': 1, 'tomorrow': 1, '.': 1}	negative	positive
@JKailli Although you may know this better than I do since you're from California lol I'm not knocking Jay-Z view in black culture, I say	{'@jkailli': 1, 'although': 1, 'you': 2, 'may': 1, 'know': 1, 'this': 1, 'better': 1, 'than': 1, 'i': 3, 'do': 1, 'since': 1, "'": 2, 're': 1, 'from': 1, 'california': 1, 'lol': 1, 'm': 1, 'not': 1, 'knocking': 1, 'jay-z': 1, 'view': 1, 'in': 1, 'black': 1, 'culture': 1, ',': 1, 'say': 1}	negative	positive
TONITE IT GOES DOWN!!! STREET FM on 90.1FM in NY Broadcasting worldwide at www.wusb.fm OR watch inside the studio at www.justin.tv/streetfm	{'tonite': 1, 'it': 1, 'goes': 1, 'down': 1, '!!!': 1, 'street': 1, 'fm': 2, 'on': 1, '90': 1, '.': 5, '1fm': 1, 'in': 1, 'ny': 1, 'broadcasting': 1, 'worldwide': 1, 'at': 2, 'www': 2, 'wusb': 1, 'or': 1, 'watch': 1, 'inside': 1, 'the': 1, 'studio': 1, 'justin': 1, 'tv/streetfm': 1}	negative	positive
Yes, Mark Zuckerberg started Facebook at 19. But Charles Flint launched IBM at 61.  While Hollywood may love the... http://t.co/UldJ5RiLjx	{'yes': 1, ',': 1, 'mark': 1, 'zuckerberg': 1, 'started': 1, 'facebook': 1, 'at': 2, '19': 1, '.': 3, 'but': 1, 'charles': 1, 'flint': 1, 'launched': 1, 'ibm': 1, '61': 1, 'while': 1, 'hollywood': 1, 'may': 1, 'love': 1, 'the': 1, '...': 1, 'http': 1, '://t': 1, 'co/uldj5riljx': 1}	negative	positive
I thought UK gays were the reason we had to deal with Sam Smith in the first place, but most of you are shitting on him. Happy Tuesday!	{'i': 1, 'thought': 1, 'uk': 1, 'gays': 1, 'were': 1, 'the': 2, 'reason': 1, 'we': 1, 'had': 1, 'to': 1, 'deal': 1, 'with': 1, 'sam': 1, 'smith': 1, 'in': 1, 'first': 1, 'place': 1, ',': 1, 'but': 1, 'most': 1, 'of': 1, 'you': 1, 'are': 1, 'shitting': 1, 'on': 1, 'him': 1, '.': 1, 'happy': 1, 'tuesday': 1, '!': 1}	positive	negative
I have Physics revision for tomorrow but merr, I'm going to fail anyway	{'i': 2, 'have': 1, 'physics': 1, 'revision': 1, 'for': 1, 'tomorrow': 1, 'but': 1, 'merr': 1, ',': 1, "'": 1, 'm': 1, 'going': 1, 'to': 1, 'fail': 1, 'anyway': 1}	positive	negative
22 - I haven't talked to you in a long time. You're chill as fuck. You may like Lil Wayne and Drake but I still love you. PS: KURT COBAIN	{'22': 1, '-': 1, 'i': 2, 'haven': 1, "'": 2, 't': 1, 'talked': 1, 'to': 1, 'you': 4, 'in': 1, 'a': 1, 'long': 1, 'time': 1, '.': 3, 're': 1, 'chill': 1, 'as': 1, 'fuck': 1, 'may': 1, 'like': 1, 'lil': 1, 'wayne': 1, 'and': 1, 'drake': 1, 'but': 1, 'still': 1, 'love': 1, 'ps': 1, ':': 1, 'kurt': 1, 'cobain': 1}	negative	positive
Frank Gifford died this morning; he would have turned 85 next Sunday: http://t.co/YYbGTAlKMa	{'frank': 1, 'gifford': 1, 'died': 1, 'this': 1, 'morning': 1, ';': 1, 'he': 1, 'would': 1, 'have': 1, 'turned': 1, '85': 1, 'next': 1, 'sunday': 1, ':': 1, 'http': 1, '://t': 1, '.': 1, 'co/yybgtalkma': 1}	positive	negative
I want to go to Zac Brown Band next Sunday....	{'i': 1, 'want': 1, 'to': 2, 'go': 1, 'zac': 1, 'brown': 1, 'band': 1, 'next': 1, 'sunday': 1, '....': 1}	negative	positive
@taylornation13 I love Taylor Swift I'm going to her concert on September 13, I love all of her songs especially  Bad Blood she is my idol!	{'@taylornation13': 1, 'i': 3, 'love': 2, 'taylor': 1, 'swift': 1, "'": 1, 'm': 1, 'going': 1, 'to': 1, 'her': 2, 'concert': 1, 'on': 1, 'september': 1, '13': 1, ',': 1, 'all': 1, 'of': 1, 'songs': 1, 'especially': 1, 'bad': 1, 'blood': 1, 'she': 1, 'is': 1, 'my': 1, 'idol': 1, '!': 1}	negative	positive
@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!	{'@therealgokwan': 1, 'what': 1, 'i': 1, 'hate': 1, 'is': 1, 'when': 1, 'the': 2, 'sun': 1, 'brings': 1, 'out': 1, 'men': 1, 'who': 1, 'think': 1, 'they': 1, 'look': 1, 'like': 1, 'david': 1, 'beckham': 1, 'but': 1, 'dont': 1, '..': 1, 'put': 1, 'it': 1, 'away': 1, '!!': 1}	positive	negative
I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9	{'i': 1, "'": 1, 'll': 1, 'make': 1, 'these': 1, 'available': 1, 'on': 1, 'amazon': 1, 'tomorrow': 1, 'as': 1, 'well': 1, '!': 1, 'http': 1, '://t': 1, '.': 1, 'co/4mxbrjrts9': 1}	negative	positive
Tomorrow Yoga practice is about connecting with our Third Eye! New Soundtrack too!!!! #reveilleyogastudio #RiversideYoga	{'tomorrow': 1, 'yoga': 1, 'practice': 1, 'is': 1, 'about': 1, 'connecting': 1, 'with': 1, 'our': 1, 'third': 1, 'eye': 1, '!': 1, 'new': 1, 'soundtrack': 1, 'too': 1, '!!!!': 1, '#reveilleyogastudio': 1, '#riversideyoga': 1}	negative	positive
Not here in the East:( though...Moon, Jupiter, Capella light up evening sky on November 1 | Tonight | EarthSky http://t.co/Hv7KPxpa	{'not': 1, 'here': 1, 'in': 1, 'the': 1, 'east': 1, ':(': 1, 'though': 1, '...': 1, 'moon': 1, ',': 2, 'jupiter': 1, 'capella': 1, 'light': 1, 'up': 1, 'evening': 1, 'sky': 1, 'on': 1, 'november': 1, '1': 1, '|': 2, 'tonight': 1, 'earthsky': 1, 'http': 1, '://t': 1, '.': 1, 'co/hv7kpxpa': 1}	positive	negative
#onedirection #harrystyles cute little dance 😉 https://t.co/hgpZHXDoZc	{'#onedirection': 1, '#harrystyles': 1, 'cute': 1, 'little': 1, 'dance': 1, '😉': 1, 'https': 1, '://t': 1, '.': 1, 'co/hgpzhxdozc': 1}	negative	positive
@ontariozolo @bullybers I never said ZAYN SOUNDS LIKE SHIT.. I said I thought he was 2nd best &amp; that they sound bad in that video!	{'@ontariozolo': 1, '@bullybers': 1, 'i': 3, 'never': 1, 'said': 2, 'zayn': 1, 'sounds': 1, 'like': 1, 'shit': 1, '..': 1, 'thought': 1, 'he': 1, 'was': 1, '2nd': 1, 'best': 1, '&amp': 1, ';': 1, 'that': 2, 'they': 1, 'sound': 1, 'bad': 1, 'in': 1, 'video': 1, '!': 1}	positive	negative
I know it's old, but The Beatles, Jay-Z, Danger Mouse -- c'mon... Classic mix --... http://t.co/Q0ZwccX6Vi	{'i': 1, 'know': 1, 'it': 1, "'": 2, 's': 1, 'old': 1, ',': 3, 'but': 1, 'the': 1, 'beatles': 1, 'jay-z': 1, 'danger': 1, 'mouse': 1, '--': 1, 'c': 1, 'mon': 1, '...': 1, 'classic': 1, 'mix': 1, '--...': 1, 'http': 1, '://t': 1, '.': 1, 'co/q0zwccx6vi': 1}	negative	positive
And why is it that its August 20th and frank ocean still hasn't dropped his damn album	{'and': 2, 'why': 1, 'is': 1, 'it': 1, 'that': 1, 'its': 1, 'august': 1, '20th': 1, 'frank': 1, 'ocean': 1, 'still': 1, 'hasn': 1, "'": 1, 't': 1, 'dropped': 1, 'his': 1, 'damn': 1, 'album': 1}	positive	negative
@KensingtonRoyal happy 2nd birthday to Prince George, hope he has a fabby day xx	{'@kensingtonroyal': 1, 'happy': 1, '2nd': 1, 'birthday': 1, 'to': 1, 'prince': 1, 'george': 1, ',': 1, 'hope': 1, 'he': 1, 'has': 1, 'a': 1, 'fabby': 1, 'day': 1, 'xx': 1}	negative	positive
Nurgh, there's a stack of new MTA's that need to be dealt with but I just can't be dealing with the crappy new URL thing today D:	{'nurgh': 1, ',': 1, 'there': 1, "'": 3, 's': 2, 'a': 1, 'stack': 1, 'of': 1, 'new': 2, 'mta': 1, 'that': 1, 'need': 1, 'to': 1, 'be': 2, 'dealt': 1, 'with': 2, 'but': 1, 'i': 1, 'just': 1, 'can': 1, 't': 1, 'dealing': 1, 'the': 1, 'crappy': 1, 'url': 1, 'thing': 1, 'today': 1, 'd': 1, ':': 1}	positive	negative
@ilovaussiesheps @cindynorth1 Yeah, I'm really looking forward to the constant Medicaid paperwork deluge for years on end. So much fun.	{'@ilovaussiesheps': 1, '@cindynorth1': 1, 'yeah': 1, ',': 1, 'i': 1, "'": 1, 'm': 1, 'really': 1, 'looking': 1, 'forward': 1, 'to': 1, 'the': 1, 'constant': 1, 'medicaid': 1, 'paperwork': 1, 'deluge': 1, 'for': 1, 'years': 1, 'on': 1, 'end': 1, '.': 2, 'so': 1, 'much': 1, 'fun': 1}	negative	positive
Hate Crimes Are Rising But Don't Expect Them to be Prosecuted https://t.co/GUKxF5qisL #UniteBlue	{'hate': 1, 'crimes': 1, 'are': 1, 'rising': 1, 'but': 1, 'don': 1, "'": 1, 't': 1, 'expect': 1, 'them': 1, 'to': 1, 'be': 1, 'prosecuted': 1, 'https': 1, '://t': 1, '.': 1, 'co/gukxf5qisl': 1, '#uniteblue': 1}	positive	negative
In Barcelona tomorrow... Time to bring out the tees and shorts :))	{'in': 1, 'barcelona': 1, 'tomorrow': 1, '...': 1, 'time': 1, 'to': 1, 'bring': 1, 'out': 1, 'the': 1, 'tees': 1, 'and': 1, 'shorts': 1, ':))': 1}	negative	positive
.@tedcruz comes out swinging at Planned Parenthood re videos. Says on 1st day in office he wld instruct DOJ to investigate @PPact.	{'.@tedcruz': 1, 'comes': 1, 'out': 1, 'swinging': 1, 'at': 1, 'planned': 1, 'parenthood': 1, 're': 1, 'videos': 1, '.': 2, 'says': 1, 'on': 1, '1st': 1, 'day': 1, 'in': 1, 'office': 1, 'he': 1, 'wld': 1, 'instruct': 1, 'doj': 1, 'to': 1, 'investigate': 1, '@ppact': 1}	positive	negative
#DragMeDownMusicVideo  trying to imagine the video but can't just thinking that tomorrow I'll see there  first music video without Zayn ...	{'#dragmedownmusicvideo': 1, 'trying': 1, 'to': 1, 'imagine': 1, 'the': 1, 'video': 2, 'but': 1, 'can': 1, "'": 2, 't': 1, 'just': 1, 'thinking': 1, 'that': 1, 'tomorrow': 1, 'i': 1, 'll': 1, 'see': 1, 'there': 1, 'first': 1, 'music': 1, 'without': 1, 'zayn': 1, '...': 1}	positive	negative
Add my good buddy @BobPapa_NFL to tomorrow's guest list talking the late, great Frank Gifford, JPP and the Giants.	{'add': 1, 'my': 1, 'good': 1, 'buddy': 1, '@bobpapa_nfl': 1, 'to': 1, 'tomorrow': 1, "'": 1, 's': 1, 'guest': 1, 'list': 1, 'talking': 1, 'the': 2, 'late': 1, ',': 2, 'great': 1, 'frank': 1, 'gifford': 1, 'jpp': 1, 'and': 1, 'giants': 1, '.': 1}	negative	positive
Distin's derby disappointment: Sylvain Distin has voiced his frustration at taking just a point from Sunday's Mersey... http://t.co/Fob4ZxLR	{'distin': 2, "'": 2, 's': 2, 'derby': 1, 'disappointment': 1, ':': 1, 'sylvain': 1, 'has': 1, 'voiced': 1, 'his': 1, 'frustration': 1, 'at': 1, 'taking': 1, 'just': 1, 'a': 1, 'point': 1, 'from': 1, 'sunday': 1, 'mersey': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/fob4zxlr': 1}	positive	negative
Little brother just asked me if I'm down to binge watch Seinfeld...there goes my Sunday night lolol.	{'little': 1, 'brother': 1, 'just': 1, 'asked': 1, 'me': 1, 'if': 1, 'i': 1, "'": 1, 'm': 1, 'down': 1, 'to': 1, 'binge': 1, 'watch': 1, 'seinfeld': 1, '...': 1, 'there': 1, 'goes': 1, 'my': 1, 'sunday': 1, 'night': 1, 'lolol': 1, '.': 1}	negative	positive
@ProphetOfRagret In fact, I'm completely fine with gloating to them about the 2016 Cubs and about the Sox being shit right now.	{'@prophetofragret': 1, 'in': 1, 'fact': 1, ',': 1, 'i': 1, "'": 1, 'm': 1, 'completely': 1, 'fine': 1, 'with': 1, 'gloating': 1, 'to': 1, 'them': 1, 'about': 2, 'the': 2, '2016': 1, 'cubs': 1, 'and': 1, 'sox': 1, 'being': 1, 'shit': 1, 'right': 1, 'now': 1, '.': 1}	positive	negative
and the 17th is Star Wars Day :D	{'and': 1, 'the': 1, '17th': 1, 'is': 1, 'star': 1, 'wars': 1, 'day': 1, ':': 1, 'd': 1}	negative	positive
I'm at my follow limit. Rude. I will go on my iPad tomorrow and unfollow all the little bitches who ain't following back. K, bye.	{'i': 2, "'": 2, 'm': 1, 'at': 1, 'my': 2, 'follow': 1, 'limit': 1, '.': 4, 'rude': 1, 'will': 1, 'go': 1, 'on': 1, 'ipad': 1, 'tomorrow': 1, 'and': 1, 'unfollow': 1, 'all': 1, 'the': 1, 'little': 1, 'bitches': 1, 'who': 1, 'ain': 1, 't': 1, 'following': 1, 'back': 1, 'k': 1, ',': 1, 'bye': 1}	positive	negative
All seniors will be recognized at FCA tomorrow and the first 25 will get free chickfila coupons for free biscuits! See y'all there :)	{'all': 2, 'seniors': 1, 'will': 2, 'be': 1, 'recognized': 1, 'at': 1, 'fca': 1, 'tomorrow': 1, 'and': 1, 'the': 1, 'first': 1, '25': 1, 'get': 1, 'free': 2, 'chickfila': 1, 'coupons': 1, 'for': 1, 'biscuits': 1, '!': 1, 'see': 1, 'y': 1, "'": 1, 'there': 1, ':)': 1}	negative	positive
